PDS,ANZ_S,RTS_E21130.0,RTS_E21130.1,RTS_E21130.3,RTS_E21130.3.MW_A_PR,RTS_E21130.3.MW_M_PR,RTS_E21130.3.MW_A_PW,RTS_E21130.3.MW_M_PW,RTS_E21130.4,RTS_E21130.4.MW_A_PR,RTS_E21130.4.MW_M_PR,RTS_E21130.4.MW_A_PW,RTS_E21130.4.MW_M_PW,RTS_E21130.9,RTS_E21120.0,RTS_E21120.1,RTS_E21120.3,RTS_E21120.3.MW_A_PR,RTS_E21120.3.MW_M_PR,RTS_E21120.3.MW_A_PW,RTS_E21120.3.MW_M_PW,RTS_E21120.4,RTS_E21120.4.MW_A_PR,RTS_E21120.4.MW_M_PR,RTS_E21120.4.MW_A_PW,RTS_E21120.4.MW_M_PW,RTS_E21120.9,RTS_E21110.0,RTS_E21110.1,RTS_E21110.3,RTS_E21110.3.MW_A_PR,RTS_E21110.3.MW_M_PR,RTS_E21110.3.MW_A_PW,RTS_E21110.3.MW_M_PW,RTS_E21110.4,RTS_E21110.4.MW_A_PR,RTS_E21110.4.MW_M_PR,RTS_E21110.4.MW_A_PW,RTS_E21110.4.MW_M_PW,RTS_E21110.9,RTS_E21100.0,RTS_E21100.1,RTS_E21100.3,RTS_E21100.3.MW_A_PR,RTS_E21100.3.MW_M_PR,RTS_E21100.3.MW_A_PW,RTS_E21100.3.MW_M_PW,RTS_E21100.4,RTS_E21100.4.MW_A_PR,RTS_E21100.4.MW_M_PR,RTS_E21100.4.MW_A_PW,RTS_E21100.4.MW_M_PW,RTS_E21100.9,RTS_E21090.0,RTS_E21090.1,RTS_E21090.3,RTS_E21090.3.MW_A_PR,RTS_E21090.3.MW_M_PR,RTS_E21090.3.MW_A_PW,RTS_E21090.3.MW_M_PW,RTS_E21090.4,RTS_E21090.4.MW_A_PR,RTS_E21090.4.MW_M_PR,RTS_E21090.4.MW_A_PW,RTS_E21090.4.MW_M_PW,RTS_E21090.9,RTS_E21080.0,RTS_E21080.1,RTS_E21080.3,RTS_E21080.3.MW_A_PR,RTS_E21080.3.MW_M_PR,RTS_E21080.3.MW_A_PW,RTS_E21080.3.MW_M_PW,RTS_E21080.4,RTS_E21080.4.MW_A_PR,RTS_E21080.4.MW_M_PR,RTS_E21080.4.MW_A_PW,RTS_E21080.4.MW_M_PW,RTS_E21080.9,RTS_E21070.0,RTS_E21070.1,RTS_E21070.3,RTS_E21070.3.MW_A_PR,RTS_E21070.3.MW_M_PR,RTS_E21070.3.MW_A_PW,RTS_E21070.3.MW_M_PW,RTS_E21070.4,RTS_E21070.4.MW_A_PR,RTS_E21070.4.MW_M_PR,RTS_E21070.4.MW_A_PW,RTS_E21070.4.MW_M_PW,RTS_E21070.9,RTS_E21060.0,RTS_E21060.1,RTS_E21060.3,RTS_E21060.3.MW_A_PR,RTS_E21060.3.MW_M_PR,RTS_E21060.3.MW_A_PW,RTS_E21060.3.MW_M_PW,RTS_E21060.4,RTS_E21060.4.MW_A_PR,RTS_E21060.4.MW_M_PR,RTS_E21060.4.MW_A_PW,RTS_E21060.4.MW_M_PW,RTS_E21060.9,RTS_E21040.0,RTS_E21040.1,RTS_E21040.3,RTS_E21040.3.MW_A_PR,RTS_E21040.3.MW_M_PR,RTS_E21040.3.MW_A_PW,RTS_E21040.3.MW_M_PW,RTS_E21040.4,RTS_E21040.4.MW_A_PR,RTS_E21040.4.MW_M_PR,RTS_E21040.4.MW_A_PW,RTS_E21040.4.MW_M_PW,RTS_E21040.9,RTS_E21030.0,RTS_E21030.1,RTS_E21030.3,RTS_E21030.3.MW_A_PR,RTS_E21030.3.MW_M_PR,RTS_E21030.3.MW_A_PW,RTS_E21030.3.MW_M_PW,RTS_E21030.4,RTS_E21030.4.MW_A_PR,RTS_E21030.4.MW_M_PR,RTS_E21030.4.MW_A_PW,RTS_E21030.4.MW_M_PW,RTS_E21030.9,RTS_E21020.0,RTS_E21020.1,RTS_E21020.3,RTS_E21020.3.MW_A_PR,RTS_E21020.3.MW_M_PR,RTS_E21020.3.MW_A_PW,RTS_E21020.3.MW_M_PW,RTS_E21020.4,RTS_E21020.4.MW_A_PR,RTS_E21020.4.MW_M_PR,RTS_E21020.4.MW_A_PW,RTS_E21020.4.MW_M_PW,RTS_E21020.9,RTS_E21010.0,RTS_E21010.1,RTS_E21010.3,RTS_E21010.3.MW_A_PR,RTS_E21010.3.MW_M_PR,RTS_E21010.3.MW_A_PW,RTS_E21010.3.MW_M_PW,RTS_E21010.4,RTS_E21010.4.MW_A_PR,RTS_E21010.4.MW_M_PR,RTS_E21010.4.MW_A_PW,RTS_E21010.4.MW_M_PW,RTS_E21010.9,RTS_E21051.0,RTS_E21051.1,RTS_E21051.3,RTS_E21051.3.MW_A_PR,RTS_E21051.3.MW_M_PR,RTS_E21051.3.MW_A_PW,RTS_E21051.3.MW_M_PW,RTS_E21051.4,RTS_E21051.4.MW_A_PR,RTS_E21051.4.MW_M_PR,RTS_E21051.4.MW_A_PW,RTS_E21051.4.MW_M_PW,RTS_E21051.9,RTS_E21052.0,RTS_E21052.1,RTS_E21052.3,RTS_E21052.3.MW_A_PR,RTS_E21052.3.MW_M_PR,RTS_E21052.3.MW_A_PW,RTS_E21052.3.MW_M_PW,RTS_E21052.4,RTS_E21052.4.MW_A_PR,RTS_E21052.4.MW_M_PR,RTS_E21052.4.MW_A_PW,RTS_E21052.4.MW_M_PW,RTS_E21052.9
1784777,251,19,1,,,,,,231,"1,190476","66,623377",",087324","4,879927",,5,,5,1,30,",077855","2,335658",241,"4,207469","182,572614",",299901","13,109443",,17,45,70,"19,171429","1204,714286","1,367957","85,772891",119,"33,890756","1948,907563","2,343276","135,545586",,1,10,,,,,,240,"3,345833","228,854167",",243149","16,598497",,10,8,2,8,255,",493231","15,891346",231,"13,264069","540,281385",",965002","39,45612",,,15,6,17,765,"1,20078","54,035095",230,"34,556522","1535,543478","2,445024","108,639325",,63,38,54,"7,796296","379,074074",",540303","26,329154",96,"9,604167","474,270833",",693233","34,24812",,158,7,15,"2,133333",184,",155335","13,343806",71,"4,323944","337,323944",",319918","25,04351",,180,17,,,,,,54,"5,981481","479,62963",",433729","34,802606",,,3,48,"24,291667","825,104167","1,575426","53,404592",200,"36,7","1486,325","2,746667","111,188832",,17,,16,"40,375","3190,625","2,863584","224,840991",218,"64,807339","4040,802752","4,645393","287,818337",,1,7,15,"9,2","328,333333",",63008","22,376835",228,"12,583333","529,97807",",902169","38,097984",,11,14,16,"17,375","1020,9375","1,257266","73,379725",32,32,"1907,65625","2,287636","136,370002",,12,46,24,"10,416667","559,791667",",726478","38,667821",96,"24,4375","1424,635417","1,742939","101,759908",
1784778,121,7,9,,,,,,105,"2,07619",46,",137762","3,061453",,4,1,,,,,,116,"4,413793","114,741379",",296004","7,708164",,1,3,25,"12,44","1328,4",",843547","89,974175",92,"20,119565","2163,75","1,336377","143,628912",,7,,,,,,,114,"2,04386","148,684211",",133613","9,649563",,,1,3,"5,666667",305,",431858","22,273182",117,"11,700855","440,128205",",776824","29,338419",,1,4,13,"21,230769","832,307692","1,337118","51,983724",103,"38,854369","1593,786408","2,584992","105,999282",,3,51,18,"8,611111","374,722222",",576153","24,773647",49,"14,55102","684,387755",",95428","44,852766",,31,64,1,2,180,",155556",14,25,"5,28","445,2",",363264","30,653083",,92,12,1,3,90,",203883","6,116505",16,"3,75","191,25",",252259","12,894139",,,,4,"14,5","862,5",",905391","53,940385",117,"22,042735","1443,247863","1,468464","96,076061",,,1,7,36,"3008,571429","2,656661","221,115436",113,"55,637168","4612,699115","3,674722","304,280656",,,3,8,"10,375","273,125",",776285","20,391664",110,"19,572727","502,090909","1,280834","32,855187",,,,1,22,1155,"1,466667",77,30,"51,566667","4066,5","3,52009","275,54271",,,,,,,,,90,"50,711111","3786,333333","3,34267","249,487299",
1784779,130,3,1,,,,,,126,"1,888889","91,984127",",12598","6,135698",,,,,,,,,130,"4,176923","152,769231",",283055","10,344676",,,1,4,13,1560,",795475","95,457033",125,"19,768","2167,68","1,332444","146,217104",,49,,,,,,,81,"4,308642","346,666667",",294224","23,656285",,,56,73,"4,794521","287,671233",",329464","19,767851",1,6,310,",378378","19,54955",,,1,2,18,720,"1,138862","45,611794",127,"45,622047","2332,913386","3,042883","155,510719",,26,15,77,"11,532468","345,974026",",780392","23,411741",12,"16,75","502,5","1,087569","32,627077",,109,,1,4,240,",329412","19,764706",20,"6,2",372,",395493","23,729615",,113,13,2,"2,5",85,",173246","6,061849",2,"4,5",225,",283784","14,18919",,,7,13,13,"819,230769",",832982","52,29699",110,"20,781818",1365,"1,40719","92,261843",,,,19,"37,210526","3348,947368","2,554555","229,909959",111,"47,126126","4091,351351","3,120527","270,953688",,,,,,,,,130,"10,1","554,692308",",673966","36,96545",,,,,,,,,44,"40,75","3221,590909","2,700742","211,703582",,,,,,,,,86,"36,348837","2845,813953","2,44608","191,089255",
1784780,63,15,7,1,1,20,",065421","1,308411",40,"3,4","174,625",",203077","10,42055",,,,,,,,,63,"6,968254","296,031746",",43195","18,365169",,,,,,,,,63,"49,174603","5365,952381","2,984065","325,804748",,6,,,,,,,57,"5,982456","589,912281",",373834","36,89158",,,14,16,"7,8125","254,6875",",485066","15,875705",33,"9,757576","417,272727",",592873","25,310528",,2,10,5,13,811,",78696","49,120556",46,"29,23913","2154,23913","1,81589","133,700869",,12,23,8,"8,875","407,5",",548607","24,872441",20,"18,95","818,75","1,173772","50,535058",,54,2,1,4,200,",261682","13,084112",6,"7,333333","364,166667",",461715","22,928111",,42,12,6,"1,833333","93,333333",",111428","5,760253",3,"2,333333","141,666667",",14025","8,531887",,,3,20,"26,3",796,"1,647826","49,749246",40,"34,55",1389,"2,093143","84,062007",,,,29,"37,482759","3636,896552","2,26932","220,090997",34,"44,735294","4325,441176","2,774451","268,566082",,,,,,,,,63,"17,968254","721,746032","1,107298","44,462812",,,1,1,10,1530,",503597","77,05036",8,"45,625","7546,25","2,762908","449,9885",,,2,1,3,600,",151079","30,215827",50,"39,64","6022,1","2,490396","377,021391",
1784781,43,,1,,,,,,42,"5,190476","115,119048",",332177","7,317499",,5,,2,1,35,",06799","2,40428",36,"4,361111","199,722222",",277593","12,714517",,,1,9,"15,444444",1390,",954492","85,838907",33,"25,272727","2286,060606","1,631792","147,472114",,2,,,,,,,41,"1,682927","165,365854",",107569","10,477623",,,10,5,7,273,",474167","18,42842",28,"11,214286","439,285714",",725647","28,482513",,1,7,11,"13,272727","762,272727",",834299","47,89872",24,"19,416667","1290,416667","1,287351","85,597539",,2,21,9,"6,555556","393,333333",",416919","25,015146",11,"9,363636","561,818182",",61773","37,06379",,43,,,,,,,,,,,,,32,2,,,,,,9,"1,777778",170,",112132","10,747984",,,,,,,,,43,"37,627907","2252,325581","2,407535","144,746516",,,1,21,"44,714286","3587,857143","2,781746","223,273104",21,"46,619048","3826,190476","3,11583","255,81317",,1,,,,,,,42,"12,285714","673,928571",",794203","43,637054",,,1,,,,,,1,64,3030,"4,072727","192,818182",,,20,6,"17,166667","512,5","1,119318","33,421366",15,"62,666667","4018,333333","4,133339","267,657659",
1784782,25,6,14,,,,,,5,"2,6",60,",175481","3,903339",,,,,,,,,25,"5,64","137,8",",361635","8,843508",,,,5,"18,2",1539,"1,061124","90,081984",20,"39,8","3298,5","2,536813","209,743757",,6,,,,,,,19,"1,368421","148,421053",",089942","9,653718",,1,1,10,"13,7","241,5",",901976","15,846565",13,24,"544,615385","1,528963","35,632035",,,,1,13,960,",739837","54,634146",24,"31,291667","2694,583333","1,99167","171,99922",,,,5,"8,2",492,",447209","26,832518",20,"8,2",498,",543918","32,996093",,7,15,,,,,,3,"6,333333","403,333333",",424619","27,379839",,11,2,2,1,90,",069369","6,243132",10,"3,1",249,",201024","16,149222",,,,,,,,,25,"46,2","3036,6","2,914937","190,756117",,,,4,"41,75",3720,"2,610309","232,403727",21,"53,238095","4637,142857","3,358809","292,733135",,,,,,,,,25,"15,52","759,2",",987275","48,173552",,,,,,,,,5,"119,4",7244,"6,871246","416,64632",,,,,,,,,20,"96,8","6020,25","6,287933","391,080524",
1784783,104,2,,,,,,,102,"3,04902","92,058824",",194671","5,884903",,,3,1,1,30,",076087","2,282609",100,"3,1","91,95",",196378","5,849608",,,2,9,"10,888889",1300,",696615","83,145065",93,"22,892473","2649,354839","1,481541","170,135232",,7,2,,,,,,95,"3,736842","321,789474",",247552","21,215988",,,,1,5,300,",3125","18,75",103,"8,330097","517,281553",",537123","33,346517",,,7,9,"13,555556","776,666667",",88219","50,616616",88,"48,625","2882,159091","3,091227","183,286667",,5,13,15,"11,6",388,",725221","24,245771",71,"25,943662","1040,915493","1,677149","67,334713",,79,1,13,"3,846154","230,769231",",246955","14,817336",11,"5,454545","327,272727",",357022","21,421332",,83,15,1,1,90,",076087","6,847826",5,"2,2",132,",134955","8,097297",,,5,13,"16,769231","796,153846","1,074441","51,16477",86,"43,453488","2477,790698","2,764411","157,73982",,1,,16,64,3840,"3,789144","227,348617",87,"69,666667","4201,896552","4,492962","271,243727",,1,6,42,"13,928571","348,214286",",867467","21,686671",55,"19,181818","487,909091","1,223367","31,220546",,,1,,,,,,8,106,"5846,25","6,455115","355,873765",,,1,2,"22,5","592,5","1,418919","37,364865",92,"88,48913","4855,271739","5,643803","309,556023",
1784784,178,,,,,,,,178,"1,022472","30,337079",",069907","2,076415",,,,,,,,,178,"8,573034","354,016854",",581325","23,987737",,,3,28,"14,035714","1234,285714",",951706","83,66977",147,"35,040816","3154,285714","2,386124","214,773424",,1,,,,,,,177,"2,576271","239,322034",",176411","16,391221",,,,,,,,,178,"20,640449","911,179775","1,40779","62,155606",,,2,3,"11,666667",850,",70456","51,358986",173,"51,127168","3185,809249","3,469346","216,340985",,85,23,12,"8,75","367,916667",",602936","25,295503",58,21,"867,155172","1,416167","58,478863",,17,125,2,3,210,",201923","14,134615",34,"9,058824","727,058824",",62343","50,108607",,129,12,,,,,,37,"4,567568","679,054054",",306736","45,825423",,,,44,"18,977273","764,431818","1,30028","52,41892",134,"29,246269","1658,097015","1,988298","112,684948",,,,9,"39,888889",3550,"2,596238","231,024363",169,"43,715976","3882,159763","2,976105","264,280776",,,,3,"9,333333","321,666667",",662237","22,803947",175,"19,102857","607,6","1,294428","41,211403",,,,,,,,,22,"56,227273","2997,272727","3,869808","206,290852",,,5,,,,,,151,"53,496689","2792,350993","3,628218","189,325667",
1784785,30,,,,,,,,30,"10,733333","336,5",",696569","21,739367",,,,,,,,,30,"12,4","292,5",",807925","19,040231",,,,1,20,1440,"1,261261","90,810811",29,"35,517241","2667,931034","2,273609","170,576702",,,,,,,,,30,"5,666667","453,5",",363757","29,159081",,,,,,,,,30,"20,3","796,166667","1,302573","51,073798",,,,1,28,840,"1,765766","52,972973",29,"53,862069","1883,793103","3,484992","122,09931",,,,,,,,,30,"23,466667",704,"1,516656","45,499672",,20,4,1,2,180,",126126","11,351351",5,"3,4",279,",212907","17,405364",,19,2,4,"1,25",90,",081616","5,88708",5,"2,2",150,",143875","9,997962",,,,1,21,840,"1,324324","52,972973",29,"32,827586","2274,827586","2,123294","147,659887",,,,4,"36,25",3375,"2,286036","212,837838",26,"55,115385","5079,230769","3,54694","327,147174",,,,,,,,,30,16,"887,666667","1,026347","57,014949",,,,,,,,,2,"137,5","4597,5","8,901802","296,166667",,,,,,,,,28,"112,035714","2988,75","7,210348","191,775302",
1784786,104,10,1,,,,,,93,"2,580645","114,784946",",16192","7,194133",,,,,,,,,104,"5,615385","245,625",",360211","15,724174",,,27,50,"14,84","1291,8",",939046","81,657434",27,"19,666667","1892,222222","1,267293","121,832898",,46,,,,,,,58,"10,344828","880,862069",",656275","55,861764",,,,,,,,,104,"15,201923","687,980769",",972481","44,151396",,,,,,,,,104,"49,182692","2606,25","3,140294","166,129016",,4,42,32,"11,5","384,375",",738369","24,603271",26,"16,923077","602,5","1,07101","38,087889",,81,,,,,,,23,"5,608696","502,173913",",364459","32,636808",,61,12,1,1,90,",067308","6,057692",30,"2,333333","260,666667",",149974","16,693847",,,,8,"15,75","923,75",",980667","57,456388",96,"23,322917","1612,708333","1,489761","103,057869",,,,10,"58,1",3603,"3,461772","214,902445",94,"54,414894","4477,819149","3,481972","286,874688",,,,2,"13,5",395,",822852","24,172093",102,"17,892157","667,352941","1,13733","42,600384",,,,,,,,,14,70,"5327,142857","4,580761","348,039238",,,,,,,,,90,"71,922222","5695,888889","4,547986","360,122782",
1784787,35,,4,,,,,,31,"4,258065","121,290323",",281349","8,023765",,,,,,,,,35,"10,428571","404,428571",",677139","26,317921",,1,,,,,,,34,"31,5","2985,882353","2,033135","192,511049",,1,,,,,,,34,"7,5","421,470588",",484254","27,149604",,,,1,15,255,",945946","16,081081",34,"24,676471","573,235294","1,60005","37,235726",,1,,,,,,,34,"69,441176","3040,294118","4,484266","196,786414",,1,25,6,"10,666667",350,",715356","23,517374",3,"13,666667",440,",947503","30,55055",,30,1,,,,,,4,"5,75","287,5",",371284","18,564189",,2,4,10,2,90,",125393","5,64268",19,"2,157895","207,105263",",141778","13,696413",,,1,,,,,,34,"60,176471","3488,676471","3,890726","225,334903",,,1,,,,,,34,"64,970588","4688,382353","4,207934","303,763222",,,1,1,7,350,",441441","22,072072",33,"18,393939","708,484848","1,178859","45,392718",,,4,5,"33,6",1107,"2,122588","69,932924",2,"47,5",1830,"3,103734","118,970894",,,3,10,"24,4",601,"1,599959","39,461211",11,"34,818182","1007,272727","2,226036","64,33698",
1784788,219,,1,,,,,,218,"3,711009","153,944954",",263298","10,957814",,,,1,1,30,",084337","2,53012",218,"3,587156","180,573394",",252147","12,679388",,,,54,"11,407407",1365,",771831","92,335892",165,"13,50303","1614,909091",",943527","112,83462",,1,,,,,,,218,"3,192661","206,605505",",224826","14,496965",,,,,,,,,219,"30,47032","1707,031963","2,128373","119,215627",,,,,,,,,219,"44,296804","2332,511416","3,055199","161,10096",,16,45,88,"5,761364","319,090909",",42664","23,61744",70,"10,3","686,714286",",685522","45,665383",,142,3,13,2,180,",149457","13,451097",61,"4,540984","408,688525",",313448","28,210337",,143,32,17,"1,882353","98,823529",",125822","6,588092",27,"4,37037",280,",30628","19,365447",,,,,,,,,219,"35,246575","2478,995434","2,448569","172,293733",,,,25,"35,24","3171,6","2,528171","227,535423",194,"46,587629","4196,597938","3,225699","290,537093",,,3,9,"8,222222","297,222222",",586546","21,543776",207,"20,323671","631,594203","1,413932","44,074051",,,,1,18,1275,"1,2",85,53,"44,886792","5986,415094","3,146295","421,919441",,,,,,,,,165,"46,672727","6515,272727","3,227909","449,242505",
1784789,31,,1,,,,,,30,"3,433333",54,",280182","4,412564",,,,1,2,30,",14433","2,164948",30,"4,5","122,5",",364028","10,02222",,,,,,,,,31,"30,032258","2618,064516","2,429645","211,772816",,,,,,,,,31,"4,774194","224,516129",",389368","18,289678",,,,,,,,,31,"11,967742","441,451613",",968887","35,653177",,,1,,,,,,30,"65,566667","2575,166667","5,277363","207,115299",,,3,8,8,"356,25",",606142","26,960105",20,"9,3","431,25",",772637","35,843943",,8,,2,4,200,",337349","16,86747",21,5,250,",397673","19,883653",,16,2,1,1,90,",084337","7,590361",12,"1,833333","252,5",",143551","19,854214",,,,,,,,,31,27,"2158,064516","2,181895","174,259014",,,,,,,,,31,"42,645161","3791,129032","3,427849","304,733264",,,,,,,,,31,"14,741935","401,935484","1,177945","32,07851",,,,,,,,,15,"67,066667",2968,"5,325111","232,046753",,,,,,,,,16,"66,4375","2907,8125","5,375401","235,014091",
1784790,83,52,,,,,,,31,"1,741935","119,032258",",135685","9,287405",,2,,,,,,,81,"13,82716","576,604938","1,06444","44,403305",,,11,26,"19,230769","1101,153846","1,439938","82,557967",46,"36,826087","1928,695652","2,853894","149,62736",,8,,,,,,,75,"5,666667","447,6",",44297","34,741055",,,6,6,"4,5","292,5",",32921","21,489666",71,"10,366197","674,788732",",802025","52,199535",,2,5,,,,,,76,"99,368421","3792,236842","7,638907","291,296335",,3,18,26,"11,307692","339,230769",",840264","25,207932",36,"17,861111","535,833333","1,4297","42,890991",,5,74,3,3,180,",201923","12,115385",1,5,300,",421687","25,301205",,82,,,,,,,1,2,200,",134615","13,461538",,,,1,23,1065,"1,238462","57,346154",82,"44,658537","2172,560976","3,458031","168,233965",,,,10,"32,4",2808,"2,398517","207,641371",73,"48,876712","4084,315068","3,762917","314,401209",,,23,32,"10,5625","266,71875",",812397","20,523704",28,"14,107143","395,535714","1,098214","30,81449",,,,,,,,,28,"84,464286","4246,964286","6,371176","319,008699",,,,,,,,,55,"78,309091","3821,909091","6,043683","294,639208",
1784791,152,,,,,,,,152,"5,019737","385,855263",",348912","26,822865",,,,,,,,,152,"3,098684","93,717105",",213759","6,470163",,,,31,"24,612903","1350,967742","1,680057","92,238278",121,"33,661157","1866,694215","2,325755","128,995662",,,,,,,,,152,"2,026316","179,703947",",141082","12,529473",,,,,,,,,152,"14,625","901,480263","1,010128","62,26554",,,,1,13,630,",883495","42,815534",151,"39,503311","2247,350993","2,718075","154,776269",,,,,,,,,152,"15,059211","1221,019737","1,035233","84,037245",,100,1,13,"3,538462","212,307692",",248792","14,927531",38,"5,184211","318,947368",",352152","21,660517",,101,2,1,1,90,",059829","5,384615",48,"4,041667","390,625",",275202","26,465874",,,,,,,,,152,"27,230263","2798,684211","1,877942","193,021834",,,,1,39,2910,"3,067416","228,876404",151,"53,231788","4528,609272","3,661114","311,578806",,,,5,"10,6",345,",680343","22,111641",147,"14,013605","542,619048",",968677","37,430524",,,,,,,,,25,"40,36",3291,"2,798185","228,207407",,,,,,,,,127,"35,779528","2557,204724","2,464262","176,137107",
1784792,70,46,3,,,,,,21,"3,619048",80,",224817","4,833838",,1,,,,,,,69,"5,014493","195,434783",",341967","13,631734",,,,1,18,1470,"1,135135","92,702703",69,"37,376812","2983,913043","2,665723","212,821192",,1,,,,,,,69,"4,927536","246,73913",",321782","16,318566",,,2,6,"4,666667","302,5",",400188","25,938195",62,"15,258065","958,064516","1,081296","67,755402",,,1,,,,,,69,"109,73913","4182,173913","7,795099","296,705593",,,2,13,"13,769231","415,384615",",919962","27,730156",55,"20,527273",681,"1,478016","49,118938",,61,,,,,,,9,"3,666667",330,",25734","23,160634",,64,,1,1,90,",063063","5,675676",5,"1,2",144,",084185","10,102247",,,,,,,,,70,"29,785714","1919,428571","2,118933","136,467795",,,1,42,"38,47619","3079,285714","2,764764","221,123834",27,"48,185185","3944,444444","3,395791","277,90367",,,10,7,"10,285714","299,285714",",71124","20,751606",53,"16,226415","490,188679","1,137141","34,401084",,,1,5,"25,6",1035,"2,057111","83,014592",18,"39,333333","1879,166667","2,503706","119,492495",,,,1,15,695,",945946","43,828829",45,"32,311111","1464,666667","2,380736","108,433279",
1784793,97,2,,,,,,,95,"2,6","169,947368",",184544","11,973626",,,2,1,1,30,",084337","2,53012",94,"3,776596","102,234043",",269524","7,298918",,,1,2,12,1110,",92662","85,705996",94,"20,255319","1847,553191","1,415047","129,096724",,1,,,,,,,96,"7,739583","481,25",",543305","33,804181",,,13,3,"7,666667",235,",468232","14,478885",81,"15,728395",725,"1,115988","51,488424",,,,2,"12,5",670,",892394","48,584432",95,"30,063158","1901,947368","2,101111","132,709774",,1,15,37,"9,567568","358,513514",",684553","25,488174",44,"12,613636","497,727273",",876391","34,575291",,81,1,1,4,240,",311111","18,666667",14,"5,214286","312,857143",",373983","22,438971",,77,14,3,"1,333333","96,666667",",093234","6,820513",3,2,130,",126555","8,314943",,1,,,,,,,96,"57,114583","2565,729167","3,99875","180,104571",,,2,1,34,3060,"2,644444",238,94,"53,946809","4830,957447","3,759525","336,747542",,,1,,,,,,96,"23,270833","685,729167","1,631363","48,128143",,,3,15,"16,466667",1233,"1,111376","83,150775",10,"20,9","1711,5","1,42641","118,114152",,,1,4,8,570,",571549","40,673812",64,"21,421875",1830,"1,52299","130,055629",
1784794,85,14,,,,,,,71,"1,957746","108,591549",",153172","8,463368",,,1,1,1,30,",082353","2,470588",83,"5,277108","235,180723",",410014","18,219149",,,,10,"13,1",1092,"1,047057","86,897807",75,"23,946667","2294,8","1,808199","173,355939",,3,,2,1,30,",068684","2,060515",80,"3,5375","266,875",",27961","21,108849",,,,1,8,240,",674699","20,240964",84,"42,809524","1703,630952","3,273072","130,242251",,,,,,,,,85,"62,823529","3036,882353","4,78798","231,016239",,28,19,7,"3,428571",270,",287159","22,612787",31,"11,83871","927,096774",",902726","70,784346",,63,4,5,2,180,",157704","14,193359",13,"4,769231","429,230769",",391686","35,251783",,44,5,1,2,80,",168675","6,746988",35,"1,057143","190,285714",",07947","14,306208",,,,,,,,,85,"89,847059","4857,941176","6,789689","366,265542",,,1,20,"29,9","2701,5","2,346782","211,968155",64,"45,65625","4122,1875","3,417367","308,562687",,,,8,"10,75","332,5",",725865","22,419311",77,"15,376623","560,779221","1,177719","42,888695",,,5,4,15,945,"1,263805","79,487952",31,"18,967742","3184,83871","1,459396","250,909813",,1,13,3,"7,666667",360,",646586","30,361446",28,"18,642857","2881,071429","1,353254","208,957175",
1784795,27,27,,,,,,,,,,,,,1,1,3,2,"33,333333",",164448","2,756296",22,"4,636364","229,772727",",333909","16,294813",,,,1,11,990,",777778",70,26,"27,346154","2461,153846","2,040699","183,662952",,9,,,,,,,18,"7,833333","687,5",",593962","52,172467",,,,,,,,,27,"18,296296","1186,111111","1,349572","87,987724",,,2,5,8,624,",627622","49,015242",20,"22,1","1417,5","1,637688","104,552909",,,4,4,"6,25","312,5",",493159","24,657916",19,"32,526316","1485,789474","2,357255","107,696531",,17,10,,,,,,,,,,,,24,3,,,,,,,,,,,,,,,,,,,27,"130,111111","6174,444444","9,61125","456,427764",,,5,8,"27,875","2508,75","2,09141","188,226925",14,"55,357143","4987,857143","4,019903","362,147062",,1,,,,,,,26,"11,153846","559,423077",",820148","41,132042",,,2,,,,,,4,"43,5",4710,"3,251177","350,46665",,3,8,,,,,,10,"29,3","3238,5","2,131825","236,004821",
1784796,35,17,,,,,,,18,"2,388889","123,333333",",177908","9,257747",,6,3,7,1,"34,285714",",070924","2,420455",19,"3,842105","115,789474",",264477","8,125864",,,21,12,"13,416667","1153,75",",888405","76,402079",2,19,1635,"1,60241","137,891567",,12,,,,,,,23,"2,086957","181,956522",",141689","12,289718",,,5,3,"4,333333",295,",341417","23,421764",27,"8,814815","587,777778",",61642","40,905183",,1,10,4,12,"642,5",",864217","46,508475",20,"29,85",1887,"2,177482","137,657747",,12,21,,,,,,2,10,535,",758225","41,118513",,25,5,5,4,220,",28006","15,254736",,,,,,,29,4,2,1,95,",075823","7,160565",,,,,,,2,11,6,"24,5",735,"1,545986","46,201117",16,"44,9375","1625,9375","3,365545","123,920354",,,18,12,"31,25","2661,666667","2,357245","200,3679",5,"46,8",4048,"3,079993","265,915421",,,2,7,"6,428571","327,142857",",437322","22,10022",26,"11,730769","561,730769",",824705","39,422821",,,,1,14,1065,"1,180723","89,819277",21,"40,190476","4302,142857","2,668392","283,950044",,,,,,,,,13,"33,769231","3836,538462","2,451023","277,638743",
